OCCUPATION_TYPE,EMP_STATE,EMP_COUNTRY,EMP_NAICS,EMP_YEAR_COMMENCED,EMP_WORKER_INTEREST,EMP_RELATIONSHIP_WORKER,EMP_POC_STATE,EMP_POC_COUNTRY,ATTY_AG_REP_TYPE,ATTY_AG_MIDDLE_NAME,ATTY_AG_CITY,ATTY_AG_STATE,ATTY_AG_POSTAL_CODE,ATTY_AG_COUNTRY,ATTY_AG_GOOD_STANDING_STATE,ATTY_AG_GOOD_STANDING_COURT,FW_INFO_APPX_A_ATTACHED,PWD_SOC_CODE,PWD_SOC_TITLE,JOB_OPP_WAGE_PER,PRIMARY_WORKSITE_TYPE,PRIMARY_WORKSITE_STATE,PRIMARY_WORKSITE_BLS_AREA,IS_MULTIPLE_LOCATIONS,IS_APPENDIX_B_ATTACHED,OTHER_REQ_IS_FULLTIME_EMP,OTHER_REQ_IS_LIVEIN_HOUSEHOLD,OTHER_REQ_ACCEPT_DIPLOMA_PWD,OTHER_REQ_IS_FW_CURRENTLY_WRK,OTHER_REQ_EMP_RELY_EXP,OTHER_REQ_JOB_EMP_PREMISES,OTHER_REQ_JOB_COMBO_OCCUP,OTHER_REQ_JOB_FOREIGN_LANGUAGE,OTHER_REQ_JOB_REQ_EXCEED,OTHER_REQ_EMP_USE_CREDENTIAL,OTHER_REQ_EMP_REC_PAYMENT,OTHER_REQ_EMP_LAYOFF,RECR_INFO_RECRUIT_SUPERVISED_REQ,RECR_INFO_IS_NEWSPAPER_SUNDAY,RECR_INFO_RECRUIT_AD_TYPE,RECR_OCC_EMP_WEBSITE_FROM,RECR_OCC_LOCAL_NEWSPAPER_TO,NOTICE_POST_BARGAIN_REP,NOTICE_POST_BARGAIN_REP_PHYSICAL,NOTICE_POST_BARGAIN_REP_ELECTRONIC,NOTICE_POST_BARGAIN_REP_INHOUSE,NOTICE_POST_BARGAIN_REP_PRIVATE,NOTICE_POST_EMP_NOT_POSTED,EMP_CERTIFY_COMPLIANCE,RECEIVED_YEAR,RECEIVED_MONTH,WAGE_BAND,CASE_STATUS_CLEAN,OUTCOME_BINARY,DAYS_TO_DECISION,DECISION_YEAR,DECISION_MONTH
Professional occupation,TX,UNITED STATES OF AMERICA,54121.0,2021.0,N,N,TX,UNITED STATES OF AMERICA,Attorney,,Livermore,CA,94550,UNITED STATES OF AMERICA,CA,Supreme Court,Y,13-2011.00,Accountants and Auditors,Year,Business Premises,TX,"Dallas-Fort Worth-Arlington, TX",N,N,Y,N,N,Y,N,N,N,N,Y,,N,N,N,Y,Newspaper of General Circulation,2024-03-08 00:00:00,2024-03-11 00:00:00,N,Y,N,N,N,N,Y,2024,2024-05,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,474.0,2025,2025-09
Professional occupation,MI,UNITED STATES OF AMERICA,541511.0,2012.0,N,N,MI,UNITED STATES OF AMERICA,Attorney,,Houston,TX,77242-1409,UNITED STATES OF AMERICA,TX,Supreme Court,Y,15-1211.00,Computer Systems Analysts,Year,Business Premises,MI,"Detroit-Warren-Dearborn, MI",Y,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,2023-12-01 00:00:00,,N,Y,N,N,N,N,Y,2024,2024-03,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,461.0,2025,2025-07
Professional occupation,WI,UNITED STATES OF AMERICA,518210.0,2019.0,N,N,WI,UNITED STATES OF AMERICA,Attorney,M.,Milwaukee,WI,53202,UNITED STATES OF AMERICA,WI,Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,WI,"Milwaukee-Waukesha-West Allis, WI",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-11-29 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-03,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,511.0,2025,2025-08
Non-professional,MS,UNITED STATES OF AMERICA,311710.0,2006.0,N,N,MS,UNITED STATES OF AMERICA,,,,,,,,,Y,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",Year,Business Premises,AL,Southwest Alabama nonmetropolitan area,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-06,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,466.0,2025,2025-09
Non-professional,IL,UNITED STATES OF AMERICA,621610.0,1999.0,N,N,IL,UNITED STATES OF AMERICA,Agent,,ROCKFORD,IL,61114,UNITED STATES OF AMERICA,,,Y,31-1122.00,Personal Care Aides,Year,Business Premises,IL,"Chicago-Naperville-Elgin, IL-IN-WI",N,N,Y,N,,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-04,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,464.0,2025,2025-08
Professional occupation,MI,UNITED STATES OF AMERICA,541611.0,1981.0,N,N,MI,UNITED STATES OF AMERICA,Attorney,,Chicago,IL,60606,UNITED STATES OF AMERICA,NY,NY Court of Appeals,Y,13-1111.00,Management Analysts,Year,Business Premises,NY,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2024-03-11 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-06,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,441.0,2025,2025-09
Non-professional,FL,UNITED STATES OF AMERICA,541614.0,2013.0,N,N,FL,UNITED STATES OF AMERICA,,,,,,,,,Y,53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Year,Business Premises,TX,"San Antonio-New Braunfels, TX",N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-02,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,483.0,2025,2025-06
Non-professional,LA,UNITED STATES OF AMERICA,5617.0,1994.0,N,N,LA,UNITED STATES OF AMERICA,Attorney,Marie,Baton Rouge,LA,70808,UNITED STATES OF AMERICA,IL,Illinois Supreme Court,Y,37-3011.00,Landscaping and Groundskeeping Workers,Year,Business Premises,FL,"Panama City, FL",N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-01,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,495.0,2025,2025-05
Professional occupation,NY,UNITED STATES OF AMERICA,54151.0,2002.0,N,N,GA,UNITED STATES OF AMERICA,Attorney,,Boston,MA,2110,UNITED STATES OF AMERICA,MA,Massachusetts Supreme Judicial Court,Y,15-1242.00,Database Administrators,Year,Business Premises,TX,"Dallas-Fort Worth-Arlington, TX",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2023-10-27 00:00:00,2023-11-09 00:00:00,N,Y,N,N,N,N,Y,2024,2024-01,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,492.0,2025,2025-05
Professional occupation,CA,UNITED STATES OF AMERICA,511210.0,2002.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,J.,San Francisco,CA,94133,UNITED STATES OF AMERICA,CA,California Supreme Court,Y,15-1243.00,Database Architects,Year,Business Premises,CA,"Los Angeles-Long Beach-Anaheim, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2023-10-30 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-01,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,493.0,2025,2025-05
Non-professional,TX,UNITED STATES OF AMERICA,722511.0,2017.0,N,N,TX,UNITED STATES OF AMERICA,Attorney,JONATHAN,CARROLLTON,TX,75007,UNITED STATES OF AMERICA,CA,CALIFORNIA SUPREME COURT,Y,35-2014.00,"Cooks, Restaurant",Year,Business Premises,TX,"Dallas-Fort Worth-Arlington, TX",N,N,Y,N,,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-02,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,548.0,2025,2025-08
Professional occupation,TN,UNITED STATES OF AMERICA,492110.0,2000.0,N,N,TN,UNITED STATES OF AMERICA,Attorney,Elizabeth,Raleigh,NC,27615,UNITED STATES OF AMERICA,GA,Supreme Court of Georgia,Y,15-2041.00,Statisticians,Year,Business Premises,TN,"Memphis, TN-MS-AR",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,2023-12-04 00:00:00,,N,Y,N,Y,N,N,Y,2024,2024-03,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,468.0,2025,2025-07
Non-professional,GA,UNITED STATES OF AMERICA,115114.0,1913.0,N,N,GA,UNITED STATES OF AMERICA,,,,,,,,,Y,53-7064.00,"Packers and Packagers, Hand",Year,Business Premises,GA,"Valdosta, GA",N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-05,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,466.0,2025,2025-08
Non-professional,GA,UNITED STATES OF AMERICA,812113.0,2018.0,N,N,GA,UNITED STATES OF AMERICA,Attorney,,Duluth,GA,30096,UNITED STATES OF AMERICA,GA,Supreme Court of Georgia,Y,39-9099.00,"Personal Care and Service Workers, All Other",Year,Business Premises,GA,"Atlanta-Sandy Springs-Roswell, GA",N,N,Y,N,,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-03,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,517.0,2025,2025-08
Professional occupation,NJ,UNITED STATES OF AMERICA,3254.0,1982.0,N,N,NJ,UNITED STATES OF AMERICA,Attorney,,New York,NY,10018,UNITED STATES OF AMERICA,NY,NY Court of Appeals First Appellate Division,Y,13-1161.00,Market Research Analysts and Marketing Specialists,Year,Business Premises,NJ,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,,2024-01-17 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-05,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,482.0,2025,2025-09
Non-professional,LA,UNITED STATES OF AMERICA,112512.0,2003.0,N,N,LA,UNITED STATES OF AMERICA,Attorney,Toups,Eunice,LA,70535,UNITED STATES OF AMERICA,LA,Louisiana Supreme Court,Y,45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",Year,Business Premises,LA,Central Louisiana nonmetropolitan area,Y,Y,Y,N,,Y,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-03,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,476.0,2025,2025-07
Professional occupation,NJ,UNITED STATES OF AMERICA,54199.0,2016.0,N,N,NJ,UNITED STATES OF AMERICA,Attorney,,Edison,NJ,8818,UNITED STATES OF AMERICA,NJ,New Jersey Supreme Court,Y,13-1041.07,Regulatory Affairs Specialists,Year,Business Premises,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Y,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2023-08-15 00:00:00,,N,Y,N,N,N,N,Y,2024,2024-02,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,507.0,2025,2025-06
Professional occupation,NY,UNITED STATES OF AMERICA,54199.0,1990.0,N,N,NY,UNITED STATES OF AMERICA,Attorney,,East Brunswick,NJ,8816,UNITED STATES OF AMERICA,NJ,Supreme Court of New Jersey,Y,15-1252.00,Software Developers,Year,Business Premises,NY,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,2023-11-07 00:00:00,2023-11-24 00:00:00,N,Y,N,N,N,N,Y,2024,2024-04,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,479.0,2025,2025-07
Professional occupation,MD,UNITED STATES OF AMERICA,541511.0,1968.0,N,N,MD,UNITED STATES OF AMERICA,Attorney,C,Washington,DC,20005,UNITED STATES OF AMERICA,DC,District of Columbia Court of Appeals,Y,13-1082.00,Project Management Specialists,Year,Business Premises,NY,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,Y,Newspaper of General Circulation,2023-12-20 00:00:00,2023-09-27 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-02,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,498.0,2025,2025-06
Professional occupation,TX,UNITED STATES OF AMERICA,541519.0,2008.0,N,N,TX,UNITED STATES OF AMERICA,Attorney,Schaham,San Francisco,CA,94107,UNITED STATES OF AMERICA,CA,Supreme Court of California,Y,15-1253.00,Software Quality Assurance Analysts and Testers,Year,Business Premises,TX,"Dallas-Fort Worth-Arlington, TX",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2023-11-29 00:00:00,N,Y,N,N,N,N,Y,2024,2024-04,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,457.0,2025,2025-07
Professional occupation,GA,UNITED STATES OF AMERICA,5415.0,2019.0,N,N,GA,UNITED STATES OF AMERICA,Attorney,,NEW YORK,NY,10017,UNITED STATES OF AMERICA,NY,Court of Appeals,Y,15-1211.00,Computer Systems Analysts,Year,Business Premises,GA,"Atlanta-Sandy Springs-Roswell, GA",Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,2023-11-06 00:00:00,2023-11-08 00:00:00,N,Y,N,N,N,N,Y,2024,2024-01,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,470.0,2025,2025-05
Professional occupation,CA,UNITED STATES OF AMERICA,54151.0,2015.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,Nguyen,San Francisco,CA,94104,UNITED STATES OF AMERICA,CA,Supreme Court of California,Y,15-2051.00,Data Scientists,Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-11-24 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-01,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,497.0,2025,2025-05
Professional occupation,CA,UNITED STATES OF AMERICA,541511.0,1999.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,Manuel,West Bloomfield,MI,48322,UNITED STATES OF AMERICA,MI,Michigan Supreme Court,Y,13-1082.00,Project Management Specialists,Year,Business Premises,CA,"Sacramento--Roseville--Arden-Arcade, CA",N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2023-10-19 00:00:00,2023-10-18 00:00:00,N,Y,N,N,N,N,Y,2024,2024-01,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,496.0,2025,2025-05
Professional occupation,IA,UNITED STATES OF AMERICA,11221.0,2005.0,N,N,IA,UNITED STATES OF AMERICA,Attorney,Elie Davis,Minneapolis,MN,55403,UNITED STATES OF AMERICA,MN,Minnesota Supreme Court,Y,19-1011.00,Animal Scientists,Year,Business Premises,IA,Southwest Iowa nonmetropolitan area,N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,2024-02-12 00:00:00,,N,Y,N,N,N,N,Y,2024,2024-05,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,468.0,2025,2025-08
Professional occupation,CA,UNITED STATES OF AMERICA,541512.0,1982.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,Richardson,TX,75082,UNITED STATES OF AMERICA,TX,Supreme Court of Texas,Y,11-2021.00,Marketing Managers,Year,Business Premises,WA,"Seattle-Tacoma-Bellevue, WA",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2023-11-02 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-02,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,475.0,2025,2025-06
Professional occupation,MA,UNITED STATES OF AMERICA,52399.0,1946.0,N,N,NC,UNITED STATES OF AMERICA,Attorney,B.,Boston,MA,2210,UNITED STATES OF AMERICA,MA,Supreme Judicial Court,Y,15-1252.00,Software Developers,Year,Business Premises,NJ,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2023-07-12 00:00:00,,N,Y,N,N,N,N,Y,2023,2023-12,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,484.0,2025,2025-04
Non-professional,NY,UNITED STATES OF AMERICA,711219.0,1995.0,N,N,NY,UNITED STATES OF AMERICA,Attorney,John,Albany,NY,12207,UNITED STATES OF AMERICA,NY,Court of Appeals,Y,39-2021.00,Animal Caretakers,Year,Business Premises,NY,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-03,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,504.0,2025,2025-08
Professional occupation,NJ,UNITED STATES OF AMERICA,541511.0,2017.0,N,N,NJ,UNITED STATES OF AMERICA,Attorney,,Hillsborough,NJ,8844,UNITED STATES OF AMERICA,NY,NY SUPREME COURT,Y,15-1252.00,Software Developers,Year,Business Premises,NJ,"Trenton, NJ",N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,2023-10-20 00:00:00,2023-11-08 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-02,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,497.0,2025,2025-06
Professional occupation,CA,UNITED STATES OF AMERICA,33411.0,1993.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,SAN JOSE,CA,95134,UNITED STATES OF AMERICA,FL,SUPREME COURT,Y,17-2072.00,"Electronics Engineers, Except Computer",Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-10-03 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-01,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,489.0,2025,2025-05
Professional occupation,VA,UNITED STATES OF AMERICA,54151.0,1976.0,N,N,VA,UNITED STATES OF AMERICA,Attorney,FRANCIS,WASHINGTON,DC,20005,UNITED STATES OF AMERICA,MD,Court of Appeals,Y,15-1252.00,Software Developers,Year,Business Premises,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,Y,Newspaper of General Circulation,,2023-08-23 00:00:00,N,Y,Y,Y,N,N,Y,2023,2023-12,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,479.0,2025,2025-04
Non-professional,GA,UNITED STATES OF AMERICA,311615.0,2004.0,N,N,GA,UNITED STATES OF AMERICA,,,,,,,,,Y,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",Year,Business Premises,GA,South Georgia nonmetropolitan area,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,N,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-03,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,478.0,2025,2025-07
Professional occupation,CA,UNITED STATES OF AMERICA,5413.0,1929.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,P.,Houston,TX,77043,UNITED STATES OF AMERICA,TX,Supreme Court of Texas,Y,17-2051.00,Civil Engineers,Year,Business Premises,CA,"San Francisco-Oakland-Hayward, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2024-01-19 00:00:00,2024-02-02 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-04,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,464.0,2025,2025-08
Non-professional,FL,UNITED STATES OF AMERICA,11142.0,2018.0,N,N,FL,UNITED STATES OF AMERICA,Agent,,SUNRISE,FL,33351,UNITED STATES OF AMERICA,,,Y,45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",Year,Business Premises,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",N,N,Y,N,,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-01,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,502.0,2025,2025-06
Professional occupation,TX,UNITED STATES OF AMERICA,54133.0,1968.0,N,N,TX,UNITED STATES OF AMERICA,Attorney,W.,Richmond,VA,23219,UNITED STATES OF AMERICA,OH,Supreme Court,Y,17-2071.00,Electrical Engineers,Year,Business Premises,TX,"Austin-Round Rock, TX",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2024-02-29 00:00:00,2024-03-01 00:00:00,N,Y,N,N,N,N,Y,2024,2024-04,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,458.0,2025,2025-07
Professional occupation,MO,UNITED STATES OF AMERICA,541330.0,1985.0,N,N,MO,UNITED STATES OF AMERICA,Attorney,,BOSTON,MA,2110,UNITED STATES OF AMERICA,ME,Maine Supreme Judicial Court,Y,17-2051.00,Civil Engineers,Year,Business Premises,CO,"Denver-Aurora-Lakewood, CO",N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2024-01-04 00:00:00,,N,Y,N,Y,N,N,Y,2024,2024-04,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,462.0,2025,2025-07
Professional occupation,AR,UNITED STATES OF AMERICA,455110.0,1962.0,N,N,AR,UNITED STATES OF AMERICA,Attorney,,NEW YORK,NY,10018,UNITED STATES OF AMERICA,NY,"NYS APPELLATE DIVISION, SECOND DEPARTMENT",Y,15-1243.00,Database Architects,Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2023-07-27 00:00:00,2023-08-04 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-12,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,489.0,2025,2025-05
Non-professional,GA,UNITED STATES OF AMERICA,311615.0,2004.0,N,N,GA,UNITED STATES OF AMERICA,,,,,,,,,Y,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",Year,Business Premises,GA,South Georgia nonmetropolitan area,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,N,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-06,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,454.0,2025,2025-09
Non-professional,NY,UNITED STATES OF AMERICA,722310.0,2021.0,N,N,NY,UNITED STATES OF AMERICA,Attorney,,Plainview,NY,11803,UNITED STATES OF AMERICA,NY,New York Supreme Court,Y,35-2014.00,"Cooks, Restaurant",Year,Business Premises,NY,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-06,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,456.0,2025,2025-09
Non-professional,MS,UNITED STATES OF AMERICA,311710.0,2006.0,N,N,MS,UNITED STATES OF AMERICA,,,,,,,,,Y,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",Year,Business Premises,AL,Southwest Alabama nonmetropolitan area,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2024,2024-02,"(5.999, 37606.4]",CERTIFIED,CERTIFIED_GROUP,490.0,2025,2025-06
Professional occupation,IL,UNITED STATES OF AMERICA,551112.0,1799.0,N,N,IL,UNITED STATES OF AMERICA,Attorney,D.,Raleigh,NC,27615,UNITED STATES OF AMERICA,TX,Supreme Court of Texas,Y,13-2099.01,Financial Quantitative Analysts,Year,Business Premises,NY,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,2023-11-01 00:00:00,2023-11-08 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-04,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,483.0,2025,2025-07
Professional occupation,MI,UNITED STATES OF AMERICA,339112.0,1946.0,N,N,MI,UNITED STATES OF AMERICA,Attorney,,Washington,DC,20004,UNITED STATES OF AMERICA,NY,New York State Supreme Court,Y,11-3021.00,Computer and Information Systems Managers,Year,Business Premises,MI,"Kalamazoo-Portage, MI",Y,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2024-02-29 00:00:00,N,Y,N,N,N,N,Y,2024,2024-05,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,468.0,2025,2025-08
Professional occupation,WA,UNITED STATES OF AMERICA,513210.0,1975.0,N,N,WA,UNITED STATES OF AMERICA,Attorney,J,Los Angeles,CA,90013,UNITED STATES OF AMERICA,NY,Court of Appeals,Y,15-1211.00,Computer Systems Analysts,Year,Business Premises,WA,"Seattle-Tacoma-Bellevue, WA",N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,,2023-09-01 00:00:00,N,Y,Y,Y,N,N,Y,2024,2024-01,"(99507.0, 139693.0]",CERTIFIED,CERTIFIED_GROUP,485.0,2025,2025-05
Professional occupation,TX,UNITED STATES OF AMERICA,541330.0,2002.0,N,N,TX,UNITED STATES OF AMERICA,Attorney,GUSTAVO,EL PASO,TX,79912,UNITED STATES OF AMERICA,TX,Supreme Court,Y,17-2051.00,Civil Engineers,Year,Business Premises,TX,"El Paso, TX",N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,2023-09-26 00:00:00,2023-10-14 00:00:00,N,Y,N,N,N,N,Y,2023,2023-12,"(37606.4, 99507.0]",CERTIFIED,CERTIFIED_GROUP,513.0,2025,2025-05
Professional occupation,CA,UNITED STATES OF AMERICA,541512.0,1982.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,N,Richardson,TX,75082,UNITED STATES OF AMERICA,FL,Supreme Court of Florida,Y,15-1252.00,Software Developers,Year,Business Premises,MA,"Boston-Cambridge-Nashua, MA-NH",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-10-09 00:00:00,N,Y,N,Y,N,N,Y,2024,2024-02,"(139693.0, 12839800.0]",CERTIFIED,CERTIFIED_GROUP,482.0,2025,2025-06
